date,gewichtete_rendite,anlage,index
2024-11-07,0.018646404785872924,normalisierte_rendite,155.646856195858
2024-11-08,0.0017343299858924915,normalisierte_rendite,155.91679920576834
2024-11-09,0.0052711504108722594,normalisierte_rendite,156.7386601059637
2024-11-10,0.005302818514733073,normalisierte_rendite,157.56981677474806
2024-11-11,0.009321076406576888,normalisierte_rendite,159.03853707627582
2024-11-12,-0.003117322590248108,normalisierte_rendite,158.54276265192792
2024-11-13,0.008495413189164703,normalisierte_rendite,159.88964892880776
2024-11-14,-0.004350478871582928,normalisierte_rendite,159.19405238935815
2024-11-15,-0.012509711288218357,normalisierte_rendite,157.20258075516577
2024-11-16,0.0004154647299957795,normalisierte_rendite,157.2678928829339
2024-11-17,-0.002382813451883245,normalisierte_rendite,156.89315283222308
2024-11-18,0.009762427978648049,normalisierte_rendite,158.4248109370907
2024-11-19,0.0020552156500506327,normalisierte_rendite,158.75040808788492
2024-11-20,0.0003859809609071212,normalisierte_rendite,158.81168272294306
2024-11-21,0.009681843372682955,normalisierte_rendite,160.3492725608188
2024-11-22,0.00324766260174152,normalisierte_rendite,160.870032896531
2024-11-23,0.0007422392788635323,normalisierte_rendite,160.9894369537389
2024-11-24,-0.000723967454064448,normalisierte_rendite,160.87288584093625
2024-11-25,0.005939702017092965,normalisierte_rendite,161.82842284546123
2024-11-26,0.006940715497668636,normalisierte_rendite,162.951627887868
2024-11-27,0.009053180410245438,normalisierte_rendite,164.42685837328006
2024-11-28,-0.001503718167330088,normalisierte_rendite,164.17960671914716
2024-11-29,0.008992469573021303,normalisierte_rendite,165.65598683707967
2024-11-30,0.0022469247815533077,normalisierte_rendite,166.02820337911658
2024-12-01,0.0008988130232107288,normalisierte_rendite,166.177431690534
2024-12-02,0.005168668219125722,normalisierte_rendite,167.0363477004488
2024-12-03,0.007100130918039617,normalisierte_rendite,168.22232763719316
2024-12-04,0.01431631318969209,normalisierte_rendite,170.63065116514622
2024-12-05,-0.0006905869478454799,normalisierte_rendite,170.5128158645492
2024-12-06,0.014064289249669371,normalisierte_rendite,172.9109574276438
2024-12-07,-8.179409160171177e-05,normalisierte_rendite,172.89681433295306
2024-12-08,0.0012124398396898609,normalisierte_rendite,173.10644131880576
2024-12-09,-0.006144229972209682,normalisierte_rendite,172.04283553367222
2024-12-10,-0.0019211769491337878,normalisierte_rendite,171.71231080378132
2024-12-11,0.013276776618518633,normalisierte_rendite,173.99209679697276
2024-12-12,0.0010834458064908942,normalisierte_rendite,174.18060780461002
2024-12-13,-0.00010045451019790892,normalisierte_rendite,174.16311057696703
2024-12-14,-0.0012193727501467358,normalisierte_rendite,173.9507408258487
2024-12-15,0.004744624074653767,normalisierte_rendite,174.77607169857487
2024-12-16,0.01248365941329609,normalisierte_rendite,176.9579166512537
2024-12-17,-0.0008360142924284418,normalisierte_rendite,176.80997730377487
2024-12-18,-0.03010188321574515,normalisierte_rendite,171.48766401559809
2024-12-19,-0.005430883444674546,normalisierte_rendite,170.55633450012985
2024-12-20,0.011478214054779768,normalisierte_rendite,172.51401661592095
2024-12-21,-0.004115580190512335,normalisierte_rendite,171.80402134655077
2024-12-22,-0.0034578767628484263,normalisierte_rendite,171.2099442133726
2024-12-23,0.004358683462628619,normalisierte_rendite,171.956194165853
2024-12-24,0.014038407972951026,normalisierte_rendite,174.37018537302922
2024-12-25,0.0005641293853162505,normalisierte_rendite,174.46855271852118
2024-12-26,-0.00782423081241871,normalisierte_rendite,173.1034704925428
2024-12-27,-0.009046219009713785,normalisierte_rendite,171.53753858712574
2024-12-28,0.002742463329220933,normalisierte_rendite,172.00797399628578
2024-12-29,-0.002726524538453144,normalisierte_rendite,171.5389900343753
2024-12-30,-0.010287316623219083,normalisierte_rendite,169.77431413066444
2024-12-31,-0.004720757554190067,normalisierte_rendite,168.97285075472465
2025-01-01,0.0014520309326154347,normalisierte_rendite,169.2182045607927
2025-01-02,-0.0018836248797013699,normalisierte_rendite,168.8994609405836
2025-01-03,0.007873121824333704,normalisierte_rendite,170.22922697263309
2025-01-04,0.0015557737769555107,normalisierte_rendite,170.49406514002854
2025-01-05,-0.000576527271723497,normalisierte_rendite,170.3957706618083
2025-01-06,0.011832670304453738,normalisierte_rendite,172.4120076373228
2025-01-07,-0.023846042292626587,normalisierte_rendite,168.30066361144657
2025-01-08,-0.0022076914609559404,normalisierte_rendite,167.92910767351836
2025-01-09,-0.005034262708707321,normalisierte_rendite,167.08370842905106
2025-01-10,-0.011643884462640329,normalisierte_rendite,165.13820503251372
2025-01-11,0.0002940562746011968,normalisierte_rendite,165.18676495787992
2025-01-12,-0.0005295342604966344,normalisierte_rendite,165.0992929064541
2025-01-13,-0.008567705701936549,normalisierte_rendite,163.6847707532338
2025-01-14,0.0013549277779687492,normalisierte_rendite,163.90655179595782
2025-01-15,0.02666566806641894,normalisierte_rendite,168.27722950006014
2025-01-16,-0.022632343627811587,normalisierte_rendite,164.46872141727866
2025-01-17,0.01885342745368705,normalisierte_rendite,167.56952052492
2025-01-18,-0.004730308450100119,normalisierte_rendite,166.77686500600174
2025-01-19,-0.0056710249121837576,normalisierte_rendite,165.83106924977682
2025-01-20,0.0018101453274715692,normalisierte_rendite,166.1312475849289
2025-01-21,-0.0026706522715096263,normalisierte_rendite,165.6875687911975
2025-01-22,0.003258193822015602,normalisierte_rendite,166.22741100421774
2025-01-23,0.0032952335538614097,normalisierte_rendite,166.77516914653035
2025-01-24,-0.0029099000955670556,normalisierte_rendite,166.28987006589264
2025-01-25,0.000122324552039088,normalisierte_rendite,166.31021139975707
2025-01-26,-0.004094751017236791,normalisierte_rendite,165.62921249245107
2025-01-27,0.0070508819328312065,normalisierte_rendite,166.79704451436314
2025-01-28,0.01591043065876259,normalisierte_rendite,169.45085732519544
2025-01-29,0.004637847634542512,normalisierte_rendite,170.23674458301232
2025-01-30,-5.4018236646347995e-05,normalisierte_rendite,170.22754869425754
2025-01-31,0.0015896370756915295,normalisierte_rendite,170.49814871696603
2025-02-01,-0.006448110494947909,normalisierte_rendite,169.39875781485497
2025-02-02,-0.009479090558579335,normalisierte_rendite,167.79301164901713
2025-02-03,-0.011843572191648652,normalisierte_rendite,165.80574300229785
2025-02-04,0.005223254638798087,normalisierte_rendite,166.67178861857394
2025-02-05,-0.00631882394076483,normalisierte_rendite,165.6186189304008
2025-02-06,0.003360408233605048,normalisierte_rendite,166.1751651010928
2025-02-07,-0.021229285697826367,normalisierte_rendite,162.64738504527824
2025-02-08,0.00024666766655942495,normalisierte_rendite,162.68750489621934
2025-02-09,-8.6627150617357e-05,normalisierte_rendite,162.67341174122913
2025-02-10,0.0075373091391467235,normalisierte_rendite,163.89953153424247
2025-02-11,0.0044937293801640054,normalisierte_rendite,164.636051674493
2025-02-12,0.007826694988291113,normalisierte_rendite,165.92460783502577
2025-02-13,0.007566304027720274,normalisierte_rendite,167.18004386358584
2025-02-14,0.005304722308926077,normalisierte_rendite,168.06688757187624
2025-02-15,-0.0008390178629194755,normalisierte_rendite,167.92587645103814
2025-02-16,-0.002086469290414758,normalisierte_rendite,167.57550426675706
2025-02-17,0.0029264952543907744,normalisierte_rendite,168.06591318474588
2025-02-18,-0.004276482602080814,normalisierte_rendite,167.3471822310085
2025-02-19,0.0035789470089336146,normalisierte_rendite,167.94610892830764
2025-02-20,-0.0018581801197408905,normalisierte_rendite,167.6340348075092
2025-02-21,-0.010455498697637029,normalisierte_rendite,165.88133737489966
2025-02-22,0.003339242089832581,normalisierte_rendite,166.43525531857964
2025-02-23,0.0013323199911337853,normalisierte_rendite,166.65700033647002
2025-02-24,-0.016312181355960298,normalisierte_rendite,163.9384611227412
2025-02-25,-0.006303518070681619,normalisierte_rendite,162.90507207057422
2025-02-26,-0.016007488613064433,normalisierte_rendite,160.29737098439406
2025-02-27,-0.010986974067996619,normalisierte_rendite,158.53618792622052
2025-02-28,0.007155579420533168,normalisierte_rendite,159.67060620995514
2025-03-01,0.0009272897571162434,normalisierte_rendite,159.81866712760618
2025-03-02,0.01649938370017275,normalisierte_rendite,162.45557663899476
2025-03-03,-0.031519020752817796,normalisierte_rendite,157.3351359474993
2025-03-04,-0.01030529928447124,normalisierte_rendite,155.71375028359736
2025-03-05,0.006469396880822913,normalisierte_rendite,156.7211243339833
2025-03-06,-0.009929597136468868,normalisierte_rendite,155.16494670657238
2025-03-07,-0.0035222142257800063,normalisierte_rendite,154.61842252394013
2025-03-08,0.0013182628596641833,normalisierte_rendite,154.8222502477733
2025-03-09,-0.010944904106733988,normalisierte_rendite,153.12773556522265
2025-03-10,-0.034647058408811826,normalisierte_rendite,147.8223099670853
2025-03-11,-0.008515873774352294,normalisierte_rendite,146.56347383437242
2025-03-12,-0.0022299962677949418,normalisierte_rendite,146.2366378347267
2025-03-13,-0.025227562042135346,normalisierte_rendite,142.54744398091785
2025-03-14,0.019213553475932062,normalisierte_rendite,145.28628691870267
2025-03-15,0.0012796045438844472,normalisierte_rendite,145.47219591160797
2025-03-16,-0.0034070671147723094,normalisierte_rendite,144.9765623768038
2025-03-17,0.00220319482062156,normalisierte_rendite,145.2959739881439
2025-03-18,-0.007868507642282757,normalisierte_rendite,144.15271150642528
2025-03-19,0.018634700638711494,normalisierte_rendite,146.83895413160604
2025-03-20,-0.007163144929737929,normalisierte_rendite,145.78712542183024
2025-03-21,0.008067594462082488,normalisierte_rendite,146.96327682752633
2025-03-22,0.00026814365103310187,normalisierte_rendite,147.00268409714263
2025-03-23,0.0030530964748551165,normalisierte_rendite,147.45149747375388
2025-03-24,0.02001091172327604,normalisierte_rendite,150.40213637316603
2025-03-25,0.00834785470189549,normalisierte_rendite,151.65767155446392
2025-03-26,-0.012351722686145901,normalisierte_rendite,149.78443805219658
2025-03-27,0.003705687177676607,normalisierte_rendite,150.33949232370213
2025-03-28,-0.031063634585346354,normalisierte_rendite,145.66940127041215
2025-03-29,-0.00397756356253866,normalisierte_rendite,145.08999196774212
2025-03-30,-0.0009481116117992139,normalisierte_rendite,144.95243046160167
2025-03-31,0.004866762874357613,normalisierte_rendite,145.65787956872012
2025-04-01,0.012049455453261004,normalisierte_rendite,147.41297769999989
2025-04-02,-0.0008997245642123208,normalisierte_rendite,147.28034662287953
2025-04-03,-0.06822815550425915,normalisierte_rendite,137.2316802307725
2025-04-04,-0.048699953258111134,normalisierte_rendite,130.54850381800182
2025-04-05,-0.0007212052464750577,normalisierte_rendite,130.4543515521288
2025-04-06,-0.014233906966226456,normalisierte_rendite,128.59747644879639
2025-04-07,-0.015497957343521928,normalisierte_rendite,126.60447824430838
2025-04-08,-0.0252497053557632,normalisierte_rendite,123.40775247191947
2025-04-09,0.09049044906414754,normalisierte_rendite,134.5749754111006
2025-04-10,-0.029358506241797193,normalisierte_rendite,130.62405515550412
2025-04-11,0.025151815161852373,normalisierte_rendite,133.909487246467
2025-04-12,0.004753177012336508,normalisierte_rendite,134.54598274298067
2025-04-13,-0.0033971485378417876,normalisierte_rendite,134.08891005443286
2025-04-14,0.013665596237183908,normalisierte_rendite,135.92131495912082
2025-04-15,-0.0036037317571254914,normalisierte_rendite,135.43149099993238
2025-04-16,-0.025155498626139586,normalisierte_rendite,132.02464431414754
2025-04-17,0.0025707589580762306,normalisierte_rendite,132.36404785120496
2025-04-18,-0.0002763030595606336,normalisierte_rendite,132.32747525980784
2025-04-19,0.001535170931122809,normalisierte_rendite,132.53062055321558
2025-04-20,-0.0007690284074938909,normalisierte_rendite,132.42870074114737
2025-04-21,-0.01216398103776804,normalisierte_rendite,130.81784053647579
2025-04-22,0.032577723962006935,normalisierte_rendite,135.07958803477894
2025-04-23,0.026941128326848418,normalisierte_rendite,138.71878455036173
2025-04-24,0.0158529358408337,normalisierte_rendite,140.91788454175705
2025-04-25,0.0069176934818396315,normalisierte_rendite,141.89271127312617
2025-04-26,0.001080678896287214,normalisierte_rendite,142.04605173173601
2025-04-27,-0.0018879648202852813,normalisierte_rendite,141.77787378320608
2025-04-28,0.0022786589146831585,normalisierte_rendite,142.100937199207
2025-04-29,0.0021005848770515754,normalisierte_rendite,142.39943227890254
2025-04-30,-0.00029870587869444405,normalisierte_rendite,142.3568967313581
2025-05-01,0.011989194764506054,normalisierte_rendite,144.06364129234103
2025-05-02,-0.01014824174908964,normalisierte_rendite,142.6016486332522
2025-05-03,-0.0013538397014024991,normalisierte_rendite,142.40858885984707
2025-05-04,-0.002475104905496536,normalisierte_rendite,142.05611266297524
2025-05-05,-0.015804012930706372,normalisierte_rendite,139.81105602156373
2025-05-06,-0.001434262320391921,normalisierte_rendite,139.6105302919378
2025-05-07,-0.0012756752299987327,normalisierte_rendite,139.43243259659738
2025-05-08,0.02981385272682613,normalisierte_rendite,143.58945060737545
2025-05-09,0.007258555808631807,normalisierte_rendite,144.63170264813985
2025-05-10,0.009413396387307947,normalisierte_rendite,145.99317819533806
2025-05-11,-0.002906946846956743,normalisierte_rendite,145.56878378630594
2025-05-12,0.04675279534402389,normalisierte_rendite,152.37453134314555
2025-05-13,0.0150795709083884,normalisierte_rendite,154.672273893167
2025-05-14,-0.0054915357205336255,normalisierte_rendite,153.82288557610647
2025-05-15,-0.007809689141341687,normalisierte_rendite,152.62157665693292
2025-05-16,0.001087021989160726,normalisierte_rendite,152.7874796667794
2025-05-17,-0.002137966179359563,normalisierte_rendite,152.46082520262223
2025-05-18,0.0038682998879777638,normalisierte_rendite,153.05058939567454
2025-05-19,-0.005102512705752602,normalisierte_rendite,152.26964681866016
2025-05-20,-0.004248590920057294,normalisierte_rendite,151.6227153797861
2025-05-21,-0.010064941310688044,normalisierte_rendite,150.09664164812136
2025-05-22,0.004608527858445334,normalisierte_rendite,150.78836620261583
2025-05-23,-0.024672016600508405,normalisierte_rendite,147.06811312850135
2025-05-24,0.0006432268264898404,normalisierte_rendite,147.16271128418683
2025-05-25,0.0019286728684221957,normalisierte_rendite,147.4465400126841
2025-05-26,0.002885600814166829,normalisierte_rendite,147.8720118685908
2025-05-27,0.019229776025559624,normalisierte_rendite,150.71555753727267
2025-05-28,-0.0013788260772005082,normalisierte_rendite,150.50774699630045
2025-05-29,-0.004467723706235079,normalisierte_rendite,149.83531996707305
2025-05-30,-0.0038519861934016705,normalisierte_rendite,149.25815638327595
2025-05-31,0.0006116687092786719,normalisierte_rendite,149.34945292714025
2025-06-01,0.0012356921011854843,normalisierte_rendite,149.5340028664387
2025-06-02,0.004839860954431141,normalisierte_rendite,150.25772664827178
2025-06-03,0.0036794619980282444,normalisierte_rendite,150.8105942433842
2025-06-04,0.0006015623804761687,normalisierte_rendite,150.9013162234583
2025-06-05,-0.012391202797793181,normalisierte_rendite,149.03146741167953
2025-06-06,0.017871241009225512,normalisierte_rendite,151.69484468375217
2025-06-07,0.00271878782841861,normalisierte_rendite,152.1072707811122
2025-06-08,-0.00030732055158397715,normalisierte_rendite,152.06052509075582
2025-06-09,0.008606128839092755,normalisierte_rendite,153.36917756102696
2025-06-10,0.006882727779102637,normalisierte_rendite,154.42477585988433
2025-06-11,-0.014398357205948042,normalisierte_rendite,152.20131277560526
2025-06-12,-0.007528665838473732,normalisierte_rendite,151.0554399515407
2025-06-13,-0.00926159274861694,normalisierte_rendite,149.65642598424637
2025-06-14,-0.0020499607362789033,normalisierte_rendite,149.34963618704685
2025-06-15,0.0004974549494008859,normalisierte_rendite,149.42393090275928
2025-06-16,0.009893707544885708,normalisierte_rendite,150.9022875753184
2025-06-17,-0.010080434975303,normalisierte_rendite,149.38112687779096
2025-06-18,-0.00011766642005356872,normalisierte_rendite,149.36354973536768
2025-06-19,-0.0020292748213880515,normalisierte_rendite,149.06045004465656
2025-06-20,0.0010921259810365647,normalisierte_rendite,149.22324283489533
2025-06-21,-0.0043871472998112514,normalisierte_rendite,148.56857848802315
2025-06-22,-0.003541883055123564,normalisierte_rendite,148.04236595735262
2025-06-23,0.009862842442258015,normalisierte_rendite,149.50248448756906
2025-06-24,0.005637857871020257,normalisierte_rendite,150.3453582464744
2025-06-25,0.0017009053003587443,normalisierte_rendite,150.60108146320016
2025-06-26,0.0041119609720584455,normalisierte_rendite,151.2203472325266
2025-06-27,0.00884053616420661,normalisierte_rendite,152.55721618099963
2025-06-28,0.0006383244258689192,normalisierte_rendite,152.65459717843052
2025-06-29,0.0029822899249661618,normalisierte_rendite,153.1098574455955
2025-06-30,0.0013544946889494573,normalisierte_rendite,153.31724393433137
2025-07-01,0.001753024530254387,normalisierte_rendite,153.58601282385925
2025-07-02,0.01662317527017911,normalisierte_rendite,156.13910003407824
2025-07-03,0.008989024329437732,normalisierte_rendite,157.54263820306107
2025-07-04,-0.005354911432673965,normalisierte_rendite,156.6990113286139
2025-07-05,0.0004478150145970026,normalisierte_rendite,156.76918349865934
2025-07-06,0.0025556661291927787,normalisierte_rendite,157.16983319102806
2025-07-07,-0.007465887377516195,normalisierte_rendite,155.99642091728083
2025-07-08,-0.0012469244688138215,normalisierte_rendite,155.80190516299172
2025-07-09,0.012930405185439938,normalisierte_rendite,157.81648692541268
2025-07-10,0.013340561790940831,normalisierte_rendite,159.92184752087036
2025-07-11,0.0007411082709740061,normalisierte_rendite,160.04036692477752
2025-07-12,-0.0005122907952932758,normalisierte_rendite,159.95837971792662
2025-07-13,0.002453010756171204,normalisierte_rendite,160.35075934391438
2025-07-14,-0.0016856833619022056,normalisierte_rendite,160.08045873681996
2025-07-15,0.0044115949598661,normalisierte_rendite,160.78666888175636
2025-07-16,0.0031799371076611767,normalisierte_rendite,161.2979603765507
2025-07-17,0.008177667970987432,normalisierte_rendite,162.6170015409076
2025-07-18,0.004426432467923666,normalisierte_rendite,163.3368147163647
2025-07-19,0.0012624517549322176,normalisierte_rendite,163.54301956474842
2025-07-20,0.004097831715106341,normalisierte_rendite,164.21319133710512
2025-07-21,0.005757040896617374,normalisierte_rendite,165.15857339539687
2025-07-22,0.0020611308021335527,normalisierte_rendite,165.49898681825857
2025-07-23,-0.002362286806181233,normalisierte_rendite,165.10803074526146
2025-07-24,0.005437571430743884,normalisierte_rendite,166.0058174562283
2025-07-25,-0.0002487095760386573,normalisierte_rendite,165.9645302197488
2025-07-26,0.000676492339228595,normalisierte_rendite,166.07680395302614
2025-07-27,0.005103725991755471,normalisierte_rendite,166.92441445398887
2025-07-28,-0.0005129579545768157,normalisierte_rendite,166.83878924778162
2025-07-29,-0.0054103122112886,normalisierte_rendite,165.93613930899772
2025-07-30,-0.0032779341060624797,normalisierte_rendite,165.39221157852845
2025-07-31,-0.003274653561476473,normalisierte_rendite,164.85060938384234
2025-08-01,-0.0420172986325302,normalisierte_rendite,157.92403209960685
2025-08-02,-0.00357093715190302,normalisierte_rendite,157.36009530620402
2025-08-03,0.004700622322759447,normalisierte_rendite,158.09978568291191
2025-08-04,0.008411724490771844,normalisierte_rendite,159.42967752212664
2025-08-05,-0.0032342038783097615,normalisierte_rendite,158.91404944076692
2025-08-06,0.0305516116254699,normalisierte_rendite,163.76912976111194
2025-08-07,0.021696284756449753,normalisierte_rendite,167.32231143472498
2025-08-08,0.017906197585512748,normalisierte_rendite,170.3184178037399
2025-08-09,0.006780199963757775,normalisierte_rendite,171.4732107339601
2025-08-10,0.002183528260215953,normalisierte_rendite,171.84762733546768
2025-08-11,-0.004471657327146208,normalisierte_rendite,171.07918363354037
2025-08-12,0.01536354793838471,normalisierte_rendite,173.70756687255397
2025-08-13,0.016289348809683215,normalisierte_rendite,176.53715002022236
2025-08-14,-0.0037622697135581626,normalisierte_rendite,175.87296964738343
2025-08-15,-0.006128141993782663,normalisierte_rendite,174.79519511651603
2025-08-16,-0.0002889786480731295,normalisierte_rendite,174.7446830373416
2025-08-17,0.0012235657283296826,normalisierte_rendite,174.9584946427139
2025-08-18,-0.005683764429581699,normalisierte_rendite,173.96407177421048
2025-08-19,-0.013066280812829024,normalisierte_rendite,171.6910083610655
2025-08-20,-0.004222118249407911,normalisierte_rendite,170.96610862140503
2025-08-21,-0.007378048246995227,normalisierte_rendite,169.70471242339528
2025-08-22,0.032948244138155704,normalisierte_rendite,175.29618471971682
2025-08-23,-0.002744201646989159,normalisierte_rendite,174.81513664089806
2025-08-24,-0.0015381019731116688,normalisierte_rendite,174.5462531343009
2025-08-25,-0.01567165094850023,normalisierte_rendite,171.81082518081158
2025-08-26,0.011440040876781805,normalisierte_rendite,173.77634804395367
2025-08-27,0.0008333992265910461,normalisierte_rendite,173.92117311801331
2025-08-28,0.0062631396874369095,normalisierte_rendite,175.01046571985432
2025-08-29,-0.011904418546888144,normalisierte_rendite,172.92706788583936
2025-08-30,0.000719670763017325,normalisierte_rendite,173.0515184407311
2025-08-31,-6.4565743346626e-05,normalisierte_rendite,173.0403452408057
2025-09-01,-0.000662362600854865,normalisierte_rendite,172.92572978767916
2025-09-02,-0.007662244809557065,normalisierte_rendite,171.60073051217466
2025-09-03,0.020334560515140526,normalisierte_rendite,175.09015595121681
2025-09-04,0.0076694260742664324,normalisierte_rendite,176.43299695861649
2025-09-05,-0.0043140396630302995,normalisierte_rendite,175.6718580118697
2025-09-06,-0.0012305029950749136,normalisierte_rendite,175.4556932644357
2025-09-07,0.0016271455719863628,normalisierte_rendite,175.74118521881073
2025-09-08,0.002307415917093795,normalisierte_rendite,176.14669322687354
2025-09-09,-0.00386857863652431,normalisierte_rendite,175.46525589256163
2025-09-10,-0.015216551845940667,normalisierte_rendite,172.79527972911123
2025-09-11,0.010521896825207763,normalisierte_rendite,174.61341383430386
2025-09-12,0.012308441396782789,normalisierte_rendite,176.76263280557558
2025-09-13,-0.0013685567666076742,normalisierte_rendite,176.52072310836613
2025-09-14,-0.002005229336421058,normalisierte_rendite,176.16675857590295
2025-09-15,0.005301669562215047,normalisierte_rendite,177.1007365177189
2025-09-16,0.0035958536924490534,normalisierte_rendite,177.73756485506155
2025-09-17,0.001052148250941724,normalisierte_rendite,177.92457112305047
2025-09-18,0.000552014372881882,normalisierte_rendite,178.02278804359923
2025-09-19,0.008213183453611928,normalisierte_rendite,179.48492186072477
2025-09-20,0.00032222111526376905,normalisierte_rendite,179.54275569241977
2025-09-21,-0.0011483298323270042,normalisierte_rendite,179.33658138987997
2025-09-22,0.005092497215072182,normalisierte_rendite,180.24985243116848
2025-09-23,-0.010086829948958565,normalisierte_rendite,178.4317028213704
2025-09-24,-0.0033774847975608143,normalisierte_rendite,177.8290524576883
2025-09-25,-0.005920877371003647,normalisierte_rendite,176.77614844508457
2025-09-26,0.0043933335458084324,normalisierte_rendite,177.55278502814718
2025-09-27,-0.00047826940281928934,normalisierte_rendite,177.46786696368287
2025-09-28,0.005275196079360996,normalisierte_rendite,178.40404475970223
2025-09-29,0.0049000385941553185,normalisierte_rendite,179.27823146437817
2025-09-30,-0.004414496895215411,normalisierte_rendite,178.48680826819896
2025-10-01,0.012977480042761239,normalisierte_rendite,180.80311726039568
2025-10-02,0.010100828389153004,normalisierte_rendite,182.62937852006687
2025-10-03,0.0016308050899205345,normalisierte_rendite,182.9272114401264
2025-10-04,-0.0005248042214807157,normalisierte_rendite,182.83121046733893
2025-10-05,0.0015553562829820145,normalisierte_rendite,183.1155781392645
2025-10-06,0.005209454156491132,normalisierte_rendite,184.06951034892037
2025-10-07,-0.008614482172844887,normalisierte_rendite,182.48384683345532
2025-10-08,0.010740909550724586,normalisierte_rendite,184.44388932676173
2025-10-09,-0.00917179146044923,normalisierte_rendite,182.75220843770248
2025-10-10,-0.04776200229123556,normalisierte_rendite,174.02359703957256
2025-10-11,-0.004535430770962872,normalisierte_rendite,173.23432506268566
2025-10-12,0.01488688853200866,normalisierte_rendite,175.8132451498116
2025-10-13,0.010976444834513448,normalisierte_rendite,177.7430495363753
2025-10-14,-0.008881600184786826,normalisierte_rendite,176.16440683476847
2025-10-15,-0.002769737809399258,normalisierte_rendite,175.67647761648783
2025-10-16,-0.008876893566697516,normalisierte_rendite,174.11701622251397
2025-10-17,0.0011874218451288355,normalisierte_rendite,174.32376657118525
2025-10-18,0.0021696174749216116,normalisierte_rendite,174.70198246143224
2025-10-19,0.003768657893079761,normalisierte_rendite,175.3603744665722
2025-10-20,0.024261037429500795,normalisierte_rendite,179.61479907515695
2025-10-21,0.0021443799361996136,normalisierte_rendite,179.99996144653824
2025-10-22,-0.013944002372824728,normalisierte_rendite,177.49004155701934
2025-10-23,0.008684522105521193,normalisierte_rendite,179.03145774643116
2025-10-24,0.010755983757547757,normalisierte_rendite,180.95711719804186
2025-10-25,0.0009874209868298994,normalisierte_rendite,181.13579805327944
2025-10-26,0.007591738714552885,normalisierte_rendite,182.51093370395196
2025-10-27,0.013289816561702451,normalisierte_rendite,184.9364705333825
2025-10-28,-0.0017822540109252967,normalisierte_rendite,184.60686676700803
2025-10-29,-0.002024685366386701,normalisierte_rendite,184.2330959453304
2025-10-30,-0.007504541259126343,normalisierte_rendite,182.85051107551206
2025-10-31,0.019035950341826077,normalisierte_rendite,186.33124432432302
2025-11-01,0.0010842601168856488,normalisierte_rendite,186.53327586107355
2025-11-02,0.0013813030317469327,normalisierte_rendite,186.79093484054215
2025-11-03,-0.004376806493060613,normalisierte_rendite,185.9733870640872
2025-11-04,-0.014999095836494216,normalisierte_rendite,183.18395440847553
2025-11-05,0.006515022912947028,normalisierte_rendite,184.37740206873096
2025-11-06,-0.014663374848550946,normalisierte_rendite,181.67380710859518
2025-11-07,0.001571440761832334,normalisierte_rendite,181.9592967344429
2025-11-08,-0.0017875117761012747,normalisierte_rendite,181.63404234875898
2025-11-09,0.00667674811427235,normalisierte_rendite,182.84676709849873
2025-11-10,0.01000872839622945,normalisierte_rendite,184.6768307285162
2025-11-11,0.0040233614263121215,normalisierte_rendite,185.41985236560288
2025-11-12,-0.007002941379009232,normalisierte_rendite,184.121368008982
2025-11-13,-0.015453405980786357,normalisierte_rendite,181.27606575940143
2025-11-14,-0.01133235423389384,normalisierte_rendite,179.22178116808925
2025-11-15,0.002591795176860492,normalisierte_rendite,179.68628731610906
2025-11-16,-0.003051876301917939,normalisierte_rendite,179.13790699406943
2025-11-17,-0.013832447367069322,normalisierte_rendite,176.659991324127
2025-11-18,-0.008773468761122529,normalisierte_rendite,175.11007040890462
2025-11-19,-0.001504964879788091,normalisierte_rendite,174.846535902842
2025-11-20,-0.016744797472374732,normalisierte_rendite,171.9187660704026
2025-11-21,0.006969699299754923,normalisierte_rendite,173.11698817389822
2025-11-22,-0.0003293201512716311,normalisierte_rendite,173.0599772611651
2025-11-23,0.002774457237770572,normalisierte_rendite,173.54012476764575
2025-11-24,0.020131221324369487,normalisierte_rendite,177.0336994280019
2025-11-25,0.004518569319750028,normalisierte_rendite,177.83363847079914
2025-11-26,0.00738254017605792,normalisierte_rendite,179.14650245146439
2025-11-27,8.313223592194336e-05,normalisierte_rendite,179.16139530077078
2025-11-28,0.006679789389032944,normalisierte_rendite,180.3581556880252
2025-11-29,-0.0011056059866804092,normalisierte_rendite,180.15875063134987
2025-11-30,-0.0003672696415541693,normalisierte_rendite,180.09258379158263
2025-12-01,-0.0018855393075096958,normalisierte_rendite,179.7530121458526
2025-12-02,0.0147863535226129,normalisierte_rendite,182.41090373019574
2025-12-03,0.0016812166374006892,normalisierte_rendite,182.71757597639024
2025-12-04,-0.01025699516040784,normalisierte_rendite,180.84344268387898
2025-12-05,-0.007055110009852722,normalisierte_rendite,179.56757230118373
2025-12-06,0.00031377074581452656,normalisierte_rendite,179.62391535226877
2025-12-07,0.0014874645746601237,normalisierte_rendite,179.891099563117
2025-12-08,-0.002249368146242212,normalisierte_rendite,179.48645825396724
2025-12-09,0.006822128451747227,normalisierte_rendite,180.71093792752495
2025-12-10,0.004999012516315037,normalisierte_rendite,181.61431416805968
2025-12-11,-0.005091165163181713,normalisierte_rendite,180.6896856986321
2025-12-12,-0.010223483539806516,normalisierte_rendite,178.84240767107934
