date,anlage,kurs,volume,depotwert
2022-09-30,AMZN,113.0,25.0,2825.0
2022-10-01,AMZN,113.0,25.0,2825.0
2022-10-02,AMZN,113.0,25.0,2825.0
2022-10-03,AMZN,115.87999725341797,25.0,2896.999931335449
2022-10-04,AMZN,121.08999633789062,25.0,3027.2499084472656
2022-10-05,AMZN,120.94999694824219,25.0,3023.7499237060547
2022-10-06,AMZN,120.30000305175781,25.0,3007.5000762939453
2022-10-07,AMZN,114.55999755859375,25.0,2863.9999389648438
2022-10-08,AMZN,114.55999755859375,25.0,2863.9999389648438
2022-10-09,AMZN,114.55999755859375,25.0,2863.9999389648438
2022-10-10,AMZN,113.66999816894531,25.0,2841.749954223633
2022-10-11,AMZN,112.20999908447266,25.0,2805.2499771118164
2022-10-12,AMZN,112.9000015258789,25.0,2822.5000381469727
2022-10-13,AMZN,112.52999877929688,25.0,2813.249969482422
2022-10-14,AMZN,106.9000015258789,25.0,2672.5000381469727
2022-10-15,AMZN,106.9000015258789,25.0,2672.5000381469727
2022-10-16,AMZN,106.9000015258789,25.0,2672.5000381469727
2022-10-17,AMZN,113.79000091552734,25.0,2844.7500228881836
2022-10-18,AMZN,116.36000061035156,25.0,2909.000015258789
2022-10-19,AMZN,115.06999969482422,25.0,2876.7499923706055
2022-10-20,AMZN,115.25,25.0,2881.25
2022-10-21,AMZN,119.31999969482422,25.0,2982.9999923706055
2022-10-22,AMZN,119.31999969482422,25.0,2982.9999923706055
2022-10-23,AMZN,119.31999969482422,25.0,2982.9999923706055
2022-10-24,AMZN,119.81999969482422,25.0,2995.4999923706055
2022-10-25,AMZN,120.5999984741211,25.0,3014.9999618530273
2022-10-26,AMZN,115.66000366210938,25.0,2891.5000915527344
2022-10-27,AMZN,110.95999908447266,25.0,2773.9999771118164
2022-10-28,AMZN,103.41000366210938,25.0,2585.2500915527344
2022-10-29,AMZN,103.41000366210938,25.0,2585.2500915527344
2022-10-30,AMZN,103.41000366210938,25.0,2585.2500915527344
2022-10-31,AMZN,102.44000244140625,25.0,2561.0000610351562
2022-11-01,AMZN,96.79000091552734,25.0,2419.7500228881836
2022-11-02,AMZN,92.12000274658203,25.0,2303.000068664551
2022-11-03,AMZN,89.30000305175781,25.0,2232.5000762939453
2022-11-04,AMZN,90.9800033569336,25.0,2274.50008392334
2022-11-05,AMZN,90.9800033569336,25.0,2274.50008392334
2022-11-06,AMZN,90.9800033569336,25.0,2274.50008392334
2022-11-07,AMZN,90.52999877929688,25.0,2263.249969482422
2022-11-08,AMZN,89.9800033569336,25.0,2249.50008392334
2022-11-09,AMZN,86.13999938964844,25.0,2153.499984741211
2022-11-10,AMZN,96.62999725341797,25.0,2415.749931335449
2022-11-11,AMZN,100.79000091552734,25.0,2519.7500228881836
2022-11-12,AMZN,100.79000091552734,25.0,2519.7500228881836
2022-11-13,AMZN,100.79000091552734,25.0,2519.7500228881836
2022-11-14,AMZN,98.48999786376953,25.0,2462.2499465942383
2022-11-15,AMZN,98.94000244140625,25.0,2473.5000610351562
2022-11-16,AMZN,97.12000274658203,25.0,2428.000068664551
2022-11-17,AMZN,94.8499984741211,25.0,2371.2499618530273
2022-11-18,AMZN,94.13999938964844,25.0,2353.499984741211
2022-11-19,AMZN,94.13999938964844,25.0,2353.499984741211
2022-11-20,AMZN,94.13999938964844,25.0,2353.499984741211
2022-11-21,AMZN,92.45999908447266,25.0,2311.4999771118164
2022-11-22,AMZN,93.19999694824219,25.0,2329.9999237060547
2022-11-23,AMZN,94.12999725341797,25.0,2353.249931335449
2022-11-24,AMZN,94.12999725341797,25.0,2353.249931335449
2022-11-25,AMZN,93.41000366210938,25.0,2335.2500915527344
2022-11-26,AMZN,93.41000366210938,25.0,2335.2500915527344
2022-11-27,AMZN,93.41000366210938,25.0,2335.2500915527344
2022-11-28,AMZN,93.94999694824219,25.0,2348.7499237060547
2022-11-29,AMZN,92.41999816894531,25.0,2310.499954223633
2022-11-30,AMZN,96.54000091552734,25.0,2413.5000228881836
2022-12-01,AMZN,95.5,25.0,2387.5
2022-12-02,AMZN,94.12999725341797,25.0,2353.249931335449
2022-12-03,AMZN,94.12999725341797,25.0,2353.249931335449
2022-12-04,AMZN,94.12999725341797,25.0,2353.249931335449
2022-12-05,AMZN,91.01000213623047,25.0,2275.2500534057617
2022-12-06,AMZN,88.25,25.0,2206.25
2022-12-07,AMZN,88.45999908447266,25.0,2211.4999771118164
2022-12-08,AMZN,90.3499984741211,25.0,2258.7499618530273
2022-12-09,AMZN,89.08999633789062,25.0,2227.2499084472656
2022-12-10,AMZN,89.08999633789062,25.0,2227.2499084472656
2022-12-11,AMZN,89.08999633789062,25.0,2227.2499084472656
2022-12-12,AMZN,90.55000305175781,25.0,2263.7500762939453
2022-12-13,AMZN,92.48999786376953,25.0,2312.2499465942383
2022-12-14,AMZN,91.58000183105469,25.0,2289.500045776367
2022-12-15,AMZN,88.44999694824219,25.0,2211.2499237060547
2022-12-16,AMZN,87.86000061035156,25.0,2196.500015258789
2022-12-17,AMZN,87.86000061035156,25.0,2196.500015258789
2022-12-18,AMZN,87.86000061035156,25.0,2196.500015258789
2022-12-19,AMZN,84.91999816894531,25.0,2122.999954223633
2022-12-20,AMZN,85.19000244140625,25.0,2129.7500610351562
2022-12-21,AMZN,86.7699966430664,25.0,2169.24991607666
2022-12-22,AMZN,83.79000091552734,25.0,2094.7500228881836
2022-12-23,AMZN,85.25,25.0,2131.25
2022-12-24,AMZN,85.25,25.0,2131.25
2022-12-25,AMZN,85.25,25.0,2131.25
2022-12-26,AMZN,85.25,25.0,2131.25
2022-12-27,AMZN,83.04000091552734,25.0,2076.0000228881836
2022-12-28,AMZN,81.81999969482422,25.0,2045.4999923706055
2022-12-29,AMZN,84.18000030517578,25.0,2104.5000076293945
2022-12-30,AMZN,84.0,25.0,2100.0
2022-12-31,AMZN,84.0,25.0,2100.0
2023-01-01,AMZN,84.0,25.0,2100.0
2023-01-02,AMZN,84.0,25.0,2100.0
2023-01-03,AMZN,85.81999969482422,55.0,4720.099983215332
2023-01-04,AMZN,85.13999938964844,55.0,4682.699966430664
2023-01-05,AMZN,83.12000274658203,55.0,4571.600151062012
2023-01-06,AMZN,86.08000183105469,55.0,4734.400100708008
2023-01-07,AMZN,86.08000183105469,55.0,4734.400100708008
2023-01-08,AMZN,86.08000183105469,55.0,4734.400100708008
2023-01-09,AMZN,87.36000061035156,55.0,4804.800033569336
2023-01-10,AMZN,89.87000274658203,55.0,4942.850151062012
2023-01-11,AMZN,95.08999633789062,55.0,5229.949798583984
2023-01-12,AMZN,95.2699966430664,55.0,5239.849815368652
2023-01-13,AMZN,98.12000274658203,55.0,5396.600151062012
2023-01-14,AMZN,98.12000274658203,55.0,5396.600151062012
2023-01-15,AMZN,98.12000274658203,55.0,5396.600151062012
2023-01-16,AMZN,98.12000274658203,55.0,5396.600151062012
2023-01-17,AMZN,96.05000305175781,55.0,5282.75016784668
2023-01-18,AMZN,95.45999908447266,55.0,5250.299949645996
2023-01-19,AMZN,93.68000030517578,55.0,5152.400016784668
2023-01-20,AMZN,97.25,55.0,5348.75
2023-01-21,AMZN,97.25,55.0,5348.75
2023-01-22,AMZN,97.25,55.0,5348.75
2023-01-23,AMZN,97.5199966430664,55.0,5363.599815368652
2023-01-24,AMZN,96.31999969482422,55.0,5297.599983215332
2023-01-25,AMZN,97.18000030517578,55.0,5344.900016784668
2023-01-26,AMZN,99.22000122070312,55.0,5457.100067138672
2023-01-27,AMZN,102.23999786376953,55.0,5623.199882507324
2023-01-28,AMZN,102.23999786376953,55.0,5623.199882507324
2023-01-29,AMZN,102.23999786376953,55.0,5623.199882507324
2023-01-30,AMZN,100.55000305175781,55.0,5530.25016784668
2023-01-31,AMZN,103.12999725341797,55.0,5672.149848937988
2023-02-01,AMZN,105.1500015258789,55.0,5783.25008392334
2023-02-02,AMZN,112.91000366210938,55.0,6210.050201416016
2023-02-03,AMZN,103.38999938964844,55.0,5686.449966430664
2023-02-04,AMZN,103.38999938964844,55.0,5686.449966430664
2023-02-05,AMZN,103.38999938964844,55.0,5686.449966430664
2023-02-06,AMZN,102.18000030517578,55.0,5619.900016784668
2023-02-07,AMZN,102.11000061035156,55.0,5616.050033569336
2023-02-08,AMZN,100.05000305175781,55.0,5502.75016784668
2023-02-09,AMZN,98.23999786376953,55.0,5403.199882507324
2023-02-10,AMZN,97.61000061035156,55.0,5368.550033569336
2023-02-11,AMZN,97.61000061035156,55.0,5368.550033569336
2023-02-12,AMZN,97.61000061035156,55.0,5368.550033569336
2023-02-13,AMZN,99.54000091552734,55.0,5474.700050354004
2023-02-14,AMZN,99.69999694824219,55.0,5483.49983215332
2023-02-15,AMZN,101.16000366210938,55.0,5563.800201416016
2023-02-16,AMZN,98.1500015258789,55.0,5398.25008392334
2023-02-17,AMZN,97.19999694824219,55.0,5345.99983215332
2023-02-18,AMZN,97.19999694824219,55.0,5345.99983215332
2023-02-19,AMZN,97.19999694824219,55.0,5345.99983215332
2023-02-20,AMZN,97.19999694824219,55.0,5345.99983215332
2023-02-21,AMZN,94.58000183105469,55.0,5201.900100708008
2023-02-22,AMZN,95.79000091552734,55.0,5268.450050354004
2023-02-23,AMZN,95.81999969482422,55.0,5270.099983215332
2023-02-24,AMZN,93.5,55.0,5142.5
2023-02-25,AMZN,93.5,40.0,3740.0
2023-02-26,AMZN,93.5,40.0,3740.0
2023-02-27,AMZN,93.76000213623047,40.0,3750.4000854492188
2023-02-28,AMZN,94.2300033569336,40.0,3769.2001342773438
2023-03-01,AMZN,92.16999816894531,40.0,3686.7999267578125
2023-03-02,AMZN,92.12999725341797,40.0,3685.1998901367188
2023-03-03,AMZN,94.9000015258789,40.0,3796.0000610351562
2023-03-04,AMZN,94.9000015258789,40.0,3796.0000610351562
2023-03-05,AMZN,94.9000015258789,40.0,3796.0000610351562
2023-03-06,AMZN,93.75,40.0,3750.0
2023-03-07,AMZN,93.55000305175781,40.0,3742.0001220703125
2023-03-08,AMZN,93.91999816894531,40.0,3756.7999267578125
2023-03-09,AMZN,92.25,40.0,3690.0
2023-03-10,AMZN,90.7300033569336,40.0,3629.2001342773438
2023-03-11,AMZN,90.7300033569336,40.0,3629.2001342773438
2023-03-12,AMZN,90.7300033569336,40.0,3629.2001342773438
2023-03-13,AMZN,92.43000030517578,40.0,3697.2000122070312
2023-03-14,AMZN,94.87999725341797,40.0,3795.1998901367188
2023-03-15,AMZN,96.19999694824219,40.0,3847.9998779296875
2023-03-16,AMZN,100.04000091552734,40.0,4001.6000366210938
2023-03-17,AMZN,98.94999694824219,40.0,3957.9998779296875
2023-03-18,AMZN,98.94999694824219,40.0,3957.9998779296875
2023-03-19,AMZN,98.94999694824219,40.0,3957.9998779296875
2023-03-20,AMZN,97.70999908447266,40.0,3908.3999633789062
2023-03-21,AMZN,100.61000061035156,40.0,4024.4000244140625
2023-03-22,AMZN,98.69999694824219,40.0,3947.9998779296875
2023-03-23,AMZN,98.70999908447266,40.0,3948.3999633789062
2023-03-24,AMZN,98.12999725341797,40.0,3925.1998901367188
2023-03-25,AMZN,98.12999725341797,40.0,3925.1998901367188
2023-03-26,AMZN,98.12999725341797,40.0,3925.1998901367188
2023-03-27,AMZN,98.04000091552734,40.0,3921.6000366210938
2023-03-28,AMZN,97.23999786376953,40.0,3889.5999145507812
2023-03-29,AMZN,100.25,40.0,4010.0
2023-03-30,AMZN,102.0,40.0,4080.0
2023-03-31,AMZN,103.29000091552734,40.0,4131.600036621094
2023-04-01,AMZN,103.29000091552734,40.0,4131.600036621094
2023-04-02,AMZN,103.29000091552734,40.0,4131.600036621094
2023-04-03,AMZN,102.41000366210938,40.0,4096.400146484375
2023-04-04,AMZN,103.94999694824219,40.0,4157.9998779296875
2023-04-05,AMZN,101.0999984741211,40.0,4043.9999389648438
2023-04-06,AMZN,102.05999755859375,40.0,4082.39990234375
2023-04-07,AMZN,102.05999755859375,40.0,4082.39990234375
2023-04-08,AMZN,102.05999755859375,40.0,4082.39990234375
2023-04-09,AMZN,102.05999755859375,40.0,4082.39990234375
2023-04-10,AMZN,102.16999816894531,40.0,4086.7999267578125
2023-04-11,AMZN,99.91999816894531,40.0,3996.7999267578125
2023-04-12,AMZN,97.83000183105469,40.0,3913.2000732421875
2023-04-13,AMZN,102.4000015258789,40.0,4096.000061035156
2023-04-14,AMZN,102.51000213623047,40.0,4100.400085449219
2023-04-15,AMZN,102.51000213623047,40.0,4100.400085449219
2023-04-16,AMZN,102.51000213623047,40.0,4100.400085449219
2023-04-17,AMZN,102.73999786376953,40.0,4109.599914550781
2023-04-18,AMZN,102.30000305175781,40.0,4092.0001220703125
2023-04-19,AMZN,104.30000305175781,40.0,4172.0001220703125
2023-04-20,AMZN,103.80999755859375,40.0,4152.39990234375
2023-04-21,AMZN,106.95999908447266,40.0,4278.399963378906
2023-04-22,AMZN,106.95999908447266,40.0,4278.399963378906
2023-04-23,AMZN,106.95999908447266,40.0,4278.399963378906
2023-04-24,AMZN,106.20999908447266,40.0,4248.399963378906
2023-04-25,AMZN,102.56999969482422,40.0,4102.799987792969
2023-04-26,AMZN,104.9800033569336,40.0,4199.200134277344
2023-04-27,AMZN,109.81999969482422,40.0,4392.799987792969
2023-04-28,AMZN,105.44999694824219,40.0,4217.9998779296875
2023-04-29,AMZN,105.44999694824219,40.0,4217.9998779296875
2023-04-30,AMZN,105.44999694824219,40.0,4217.9998779296875
2023-05-01,AMZN,102.05000305175781,40.0,4082.0001220703125
2023-05-02,AMZN,103.62999725341797,40.0,4145.199890136719
2023-05-03,AMZN,103.6500015258789,40.0,4146.000061035156
2023-05-04,AMZN,104.0,40.0,4160.0
2023-05-05,AMZN,105.66000366210938,40.0,4226.400146484375
2023-05-06,AMZN,105.66000366210938,40.0,4226.400146484375
2023-05-07,AMZN,105.66000366210938,40.0,4226.400146484375
2023-05-08,AMZN,105.83000183105469,40.0,4233.2000732421875
2023-05-09,AMZN,106.62000274658203,40.0,4264.800109863281
2023-05-10,AMZN,110.19000244140625,40.0,4407.60009765625
2023-05-11,AMZN,112.18000030517578,40.0,4487.200012207031
2023-05-12,AMZN,110.26000213623047,40.0,4410.400085449219
2023-05-13,AMZN,110.26000213623047,40.0,4410.400085449219
2023-05-14,AMZN,110.26000213623047,40.0,4410.400085449219
2023-05-15,AMZN,111.19999694824219,40.0,4447.9998779296875
2023-05-16,AMZN,113.4000015258789,40.0,4536.000061035156
2023-05-17,AMZN,115.5,40.0,4620.0
2023-05-18,AMZN,118.1500015258789,40.0,4726.000061035156
2023-05-19,AMZN,116.25,40.0,4650.0
2023-05-20,AMZN,116.25,40.0,4650.0
2023-05-21,AMZN,116.25,40.0,4650.0
2023-05-22,AMZN,115.01000213623047,40.0,4600.400085449219
2023-05-23,AMZN,114.98999786376953,40.0,4599.599914550781
2023-05-24,AMZN,116.75,40.0,4670.0
2023-05-25,AMZN,115.0,40.0,4600.0
2023-05-26,AMZN,120.11000061035156,40.0,4804.4000244140625
2023-05-27,AMZN,120.11000061035156,40.0,4804.4000244140625
2023-05-28,AMZN,120.11000061035156,40.0,4804.4000244140625
2023-05-29,AMZN,120.11000061035156,40.0,4804.4000244140625
2023-05-30,AMZN,121.66000366210938,40.0,4866.400146484375
2023-05-31,AMZN,120.58000183105469,40.0,4823.2000732421875
2023-06-01,AMZN,122.7699966430664,40.0,4910.799865722656
2023-06-02,AMZN,124.25,40.0,4970.0
2023-06-03,AMZN,124.25,40.0,4970.0
2023-06-04,AMZN,124.25,40.0,4970.0
2023-06-05,AMZN,125.30000305175781,40.0,5012.0001220703125
2023-06-06,AMZN,126.61000061035156,40.0,5064.4000244140625
2023-06-07,AMZN,121.2300033569336,40.0,4849.200134277344
2023-06-08,AMZN,124.25,40.0,4970.0
2023-06-09,AMZN,123.43000030517578,40.0,4937.200012207031
2023-06-10,AMZN,123.43000030517578,40.0,4937.200012207031
2023-06-11,AMZN,123.43000030517578,40.0,4937.200012207031
2023-06-12,AMZN,126.56999969482422,40.0,5062.799987792969
2023-06-13,AMZN,126.66000366210938,40.0,5066.400146484375
2023-06-14,AMZN,126.41999816894531,40.0,5056.7999267578125
2023-06-15,AMZN,127.11000061035156,40.0,5084.4000244140625
2023-06-16,AMZN,125.48999786376953,40.0,5019.599914550781
2023-06-17,AMZN,125.48999786376953,40.0,5019.599914550781
2023-06-18,AMZN,125.48999786376953,40.0,5019.599914550781
2023-06-19,AMZN,125.48999786376953,40.0,5019.599914550781
2023-06-20,AMZN,125.77999877929688,40.0,5031.199951171875
2023-06-21,AMZN,124.83000183105469,40.0,4993.2000732421875
2023-06-22,AMZN,130.14999389648438,40.0,5205.999755859375
2023-06-23,AMZN,129.3300018310547,40.0,5173.2000732421875
2023-06-24,AMZN,129.3300018310547,40.0,5173.2000732421875
2023-06-25,AMZN,129.3300018310547,40.0,5173.2000732421875
2023-06-26,AMZN,127.33000183105469,40.0,5093.2000732421875
2023-06-27,AMZN,129.17999267578125,40.0,5167.19970703125
2023-06-28,AMZN,129.0399932861328,40.0,5161.5997314453125
2023-06-29,AMZN,127.9000015258789,40.0,5116.000061035156
2023-06-30,AMZN,130.36000061035156,40.0,5214.4000244140625
2023-07-01,AMZN,130.36000061035156,40.0,5214.4000244140625
2023-07-02,AMZN,130.36000061035156,40.0,5214.4000244140625
2023-07-03,AMZN,130.22000122070312,40.0,5208.800048828125
2023-07-04,AMZN,130.22000122070312,40.0,5208.800048828125
2023-07-05,AMZN,130.3800048828125,40.0,5215.2001953125
2023-07-06,AMZN,128.36000061035156,40.0,5134.4000244140625
2023-07-07,AMZN,129.77999877929688,40.0,5191.199951171875
2023-07-08,AMZN,129.77999877929688,40.0,5191.199951171875
2023-07-09,AMZN,129.77999877929688,40.0,5191.199951171875
2023-07-10,AMZN,127.12999725341797,40.0,5085.199890136719
2023-07-11,AMZN,128.77999877929688,40.0,5151.199951171875
2023-07-12,AMZN,130.8000030517578,40.0,5232.0001220703125
2023-07-13,AMZN,134.3000030517578,40.0,5372.0001220703125
2023-07-14,AMZN,134.67999267578125,40.0,5387.19970703125
2023-07-15,AMZN,134.67999267578125,40.0,5387.19970703125
2023-07-16,AMZN,134.67999267578125,40.0,5387.19970703125
2023-07-17,AMZN,133.55999755859375,40.0,5342.39990234375
2023-07-18,AMZN,132.8300018310547,40.0,5313.2000732421875
2023-07-19,AMZN,135.36000061035156,40.0,5414.4000244140625
2023-07-20,AMZN,129.9600067138672,40.0,5198.4002685546875
2023-07-21,AMZN,130.0,40.0,5200.0
2023-07-22,AMZN,130.0,40.0,5200.0
2023-07-23,AMZN,130.0,40.0,5200.0
2023-07-24,AMZN,128.8000030517578,40.0,5152.0001220703125
2023-07-25,AMZN,129.1300048828125,40.0,5165.2001953125
2023-07-26,AMZN,128.14999389648438,40.0,5125.999755859375
2023-07-27,AMZN,128.25,40.0,5130.0
2023-07-28,AMZN,132.2100067138672,40.0,5288.4002685546875
2023-07-29,AMZN,132.2100067138672,40.0,5288.4002685546875
2023-07-30,AMZN,132.2100067138672,40.0,5288.4002685546875
2023-07-31,AMZN,133.67999267578125,40.0,5347.19970703125
2023-08-01,AMZN,131.69000244140625,40.0,5267.60009765625
2023-08-02,AMZN,128.2100067138672,40.0,5128.4002685546875
2023-08-03,AMZN,128.91000366210938,40.0,5156.400146484375
2023-08-04,AMZN,139.57000732421875,40.0,5582.80029296875
2023-08-05,AMZN,139.57000732421875,40.0,5582.80029296875
2023-08-06,AMZN,139.57000732421875,40.0,5582.80029296875
2023-08-07,AMZN,142.22000122070312,40.0,5688.800048828125
2023-08-08,AMZN,139.94000244140625,40.0,5597.60009765625
2023-08-09,AMZN,137.85000610351562,40.0,5514.000244140625
2023-08-10,AMZN,138.55999755859375,40.0,5542.39990234375
2023-08-11,AMZN,138.41000366210938,40.0,5536.400146484375
2023-08-12,AMZN,138.41000366210938,40.0,5536.400146484375
2023-08-13,AMZN,138.41000366210938,40.0,5536.400146484375
2023-08-14,AMZN,140.57000732421875,40.0,5622.80029296875
2023-08-15,AMZN,137.6699981689453,40.0,5506.7999267578125
2023-08-16,AMZN,135.07000732421875,40.0,5402.80029296875
2023-08-17,AMZN,133.97999572753906,40.0,5359.1998291015625
2023-08-18,AMZN,133.22000122070312,40.0,5328.800048828125
2023-08-19,AMZN,133.22000122070312,40.0,5328.800048828125
2023-08-20,AMZN,133.22000122070312,40.0,5328.800048828125
2023-08-21,AMZN,134.67999267578125,40.0,5387.19970703125
2023-08-22,AMZN,134.25,40.0,5370.0
2023-08-23,AMZN,135.52000427246094,40.0,5420.8001708984375
2023-08-24,AMZN,131.83999633789062,40.0,5273.599853515625
2023-08-25,AMZN,133.25999450683594,40.0,5330.3997802734375
2023-08-26,AMZN,133.25999450683594,40.0,5330.3997802734375
2023-08-27,AMZN,133.25999450683594,40.0,5330.3997802734375
2023-08-28,AMZN,133.13999938964844,40.0,5325.5999755859375
2023-08-29,AMZN,134.91000366210938,40.0,5396.400146484375
2023-08-30,AMZN,135.07000732421875,40.0,5402.80029296875
2023-08-31,AMZN,138.00999450683594,40.0,5520.3997802734375
2023-09-01,AMZN,138.1199951171875,40.0,5524.7998046875
2023-09-02,AMZN,138.1199951171875,40.0,5524.7998046875
2023-09-03,AMZN,138.1199951171875,40.0,5524.7998046875
2023-09-04,AMZN,138.1199951171875,40.0,5524.7998046875
2023-09-05,AMZN,137.27000427246094,40.0,5490.8001708984375
2023-09-06,AMZN,135.36000061035156,40.0,5414.4000244140625
2023-09-07,AMZN,137.85000610351562,40.0,5514.000244140625
2023-09-08,AMZN,138.22999572753906,40.0,5529.1998291015625
2023-09-09,AMZN,138.22999572753906,40.0,5529.1998291015625
2023-09-10,AMZN,138.22999572753906,40.0,5529.1998291015625
2023-09-11,AMZN,143.10000610351562,40.0,5724.000244140625
2023-09-12,AMZN,141.22999572753906,40.0,5649.1998291015625
2023-09-13,AMZN,144.85000610351562,40.0,5794.000244140625
2023-09-14,AMZN,144.72000122070312,40.0,5788.800048828125
2023-09-15,AMZN,140.38999938964844,40.0,5615.5999755859375
2023-09-16,AMZN,140.38999938964844,40.0,5615.5999755859375
2023-09-17,AMZN,140.38999938964844,40.0,5615.5999755859375
2023-09-18,AMZN,139.97999572753906,40.0,5599.1998291015625
2023-09-19,AMZN,137.6300048828125,40.0,5505.2001953125
2023-09-20,AMZN,135.2899932861328,40.0,5411.5997314453125
2023-09-21,AMZN,129.3300018310547,40.0,5173.2000732421875
2023-09-22,AMZN,129.1199951171875,40.0,5164.7998046875
2023-09-23,AMZN,129.1199951171875,65.0,8392.799682617188
2023-09-24,AMZN,129.1199951171875,65.0,8392.799682617188
2023-09-25,AMZN,131.27000427246094,65.0,8532.550277709961
2023-09-26,AMZN,125.9800033569336,65.0,8188.700218200684
2023-09-27,AMZN,125.9800033569336,65.0,8188.700218200684
2023-09-28,AMZN,125.9800033569336,65.0,8188.700218200684
2023-09-29,AMZN,127.12000274658203,65.0,8262.800178527832
2023-09-30,AMZN,127.12000274658203,65.0,8262.800178527832
2023-10-01,AMZN,127.12000274658203,65.0,8262.800178527832
2023-10-02,AMZN,129.4600067138672,65.0,8414.900436401367
2023-10-03,AMZN,124.72000122070312,65.0,8106.800079345703
2023-10-04,AMZN,127.0,65.0,8255.0
2023-10-05,AMZN,125.95999908447266,65.0,8187.399940490723
2023-10-06,AMZN,127.95999908447266,65.0,8317.399940490723
2023-10-07,AMZN,127.95999908447266,65.0,8317.399940490723
2023-10-08,AMZN,127.95999908447266,65.0,8317.399940490723
2023-10-09,AMZN,128.25999450683594,65.0,8336.899642944336
2023-10-10,AMZN,129.47999572753906,65.0,8416.199722290039
2023-10-11,AMZN,131.8300018310547,65.0,8568.950119018555
2023-10-12,AMZN,132.3300018310547,65.0,8601.450119018555
2023-10-13,AMZN,129.7899932861328,65.0,8436.349563598633
2023-10-14,AMZN,129.7899932861328,65.0,8436.349563598633
2023-10-15,AMZN,129.7899932861328,65.0,8436.349563598633
2023-10-16,AMZN,132.5500030517578,65.0,8615.750198364258
2023-10-17,AMZN,131.47000122070312,65.0,8545.550079345703
2023-10-18,AMZN,128.1300048828125,65.0,8328.450317382812
2023-10-19,AMZN,128.39999389648438,65.0,8345.999603271484
2023-10-20,AMZN,125.16999816894531,65.0,8136.049880981445
2023-10-21,AMZN,125.16999816894531,65.0,8136.049880981445
2023-10-22,AMZN,125.16999816894531,65.0,8136.049880981445
2023-10-23,AMZN,126.55999755859375,65.0,8226.399841308594
2023-10-24,AMZN,128.55999755859375,65.0,8356.399841308594
2023-10-25,AMZN,121.38999938964844,65.0,7890.349960327148
2023-10-26,AMZN,119.56999969482422,65.0,7772.049980163574
2023-10-27,AMZN,127.73999786376953,65.0,8303.09986114502
2023-10-28,AMZN,127.73999786376953,65.0,8303.09986114502
2023-10-29,AMZN,127.73999786376953,65.0,8303.09986114502
2023-10-30,AMZN,132.7100067138672,65.0,8626.150436401367
2023-10-31,AMZN,133.08999633789062,65.0,8650.84976196289
2023-11-01,AMZN,137.0,65.0,8905.0
2023-11-02,AMZN,138.07000732421875,65.0,8974.550476074219
2023-11-03,AMZN,138.60000610351562,65.0,9009.000396728516
2023-11-04,AMZN,138.60000610351562,65.0,9009.000396728516
2023-11-05,AMZN,138.60000610351562,65.0,9009.000396728516
2023-11-06,AMZN,139.74000549316406,65.0,9083.100357055664
2023-11-07,AMZN,142.7100067138672,65.0,9276.150436401367
2023-11-08,AMZN,142.0800018310547,65.0,9235.200119018555
2023-11-09,AMZN,140.60000610351562,65.0,9139.000396728516
2023-11-10,AMZN,143.55999755859375,65.0,9331.399841308594
2023-11-11,AMZN,143.55999755859375,65.0,9331.399841308594
2023-11-12,AMZN,143.55999755859375,65.0,9331.399841308594
2023-11-13,AMZN,142.58999633789062,65.0,9268.34976196289
2023-11-14,AMZN,145.8000030517578,65.0,9477.000198364258
2023-11-15,AMZN,143.1999969482422,65.0,9307.999801635742
2023-11-16,AMZN,142.8300018310547,65.0,9283.950119018555
2023-11-17,AMZN,145.17999267578125,65.0,9436.699523925781
2023-11-18,AMZN,145.17999267578125,65.0,9436.699523925781
2023-11-19,AMZN,145.17999267578125,65.0,9436.699523925781
2023-11-20,AMZN,146.1300048828125,65.0,9498.450317382812
2023-11-21,AMZN,143.89999389648438,65.0,9353.499603271484
2023-11-22,AMZN,146.7100067138672,65.0,9536.150436401367
2023-11-23,AMZN,146.7100067138672,65.0,9536.150436401367
2023-11-24,AMZN,146.74000549316406,65.0,9538.100357055664
2023-11-25,AMZN,146.74000549316406,65.0,9538.100357055664
2023-11-26,AMZN,146.74000549316406,65.0,9538.100357055664
2023-11-27,AMZN,147.72999572753906,65.0,9602.449722290039
2023-11-28,AMZN,147.02999877929688,65.0,9556.949920654297
2023-11-29,AMZN,146.32000732421875,65.0,9510.800476074219
2023-11-30,AMZN,146.08999633789062,65.0,9495.84976196289
2023-12-01,AMZN,147.02999877929688,65.0,9556.949920654297
2023-12-02,AMZN,147.02999877929688,65.0,9556.949920654297
2023-12-03,AMZN,147.02999877929688,65.0,9556.949920654297
2023-12-04,AMZN,144.83999633789062,65.0,9414.59976196289
2023-12-05,AMZN,146.8800048828125,65.0,9547.200317382812
2023-12-06,AMZN,144.52000427246094,65.0,9393.800277709961
2023-12-07,AMZN,146.8800048828125,65.0,9547.200317382812
2023-12-08,AMZN,147.4199981689453,65.0,9582.299880981445
2023-12-09,AMZN,147.4199981689453,65.0,9582.299880981445
2023-12-10,AMZN,147.4199981689453,65.0,9582.299880981445
2023-12-11,AMZN,145.88999938964844,65.0,9482.849960327148
2023-12-12,AMZN,147.47999572753906,65.0,9586.199722290039
2023-12-13,AMZN,148.83999633789062,65.0,9674.59976196289
2023-12-14,AMZN,147.4199981689453,65.0,9582.299880981445
